commit	RMSE	status	model	description
run_2026-03-20_223841	0.146724	keep	bilstm	baseline; test_loss=0.022293 mae=0.099052
run_2026-03-20_223841	0.184216	keep	transformer	baseline; test_loss=0.038643 mae=0.096247
run_2026-03-20_223841	0.103437	keep	lstnet	baseline; test_loss=0.011568 mae=0.067114
run_2026-03-20_223841	0.096692	keep	rescnn_gru	baseline; test_loss=0.009442 mae=0.069893
run_2026-03-20_223841	0.049743	keep	nbeats	baseline; test_loss=0.002496 mae=0.037249
run_2026-03-20_223841	0.061392	keep	nhits	baseline; test_loss=0.004220 mae=0.038383
run_2026-03-20_224355	0.147974	discard	bilstm	exp1 nbeats hidden=384 blocks=5; test_loss=0.022406 mae=0.102976
run_2026-03-20_224355	0.215881	discard	transformer	exp1 nbeats hidden=384 blocks=5; test_loss=0.051284 mae=0.127249
run_2026-03-20_224355	0.108737	discard	lstnet	exp1 nbeats hidden=384 blocks=5; test_loss=0.012221 mae=0.075678
run_2026-03-20_224355	0.099223	discard	rescnn_gru	exp1 nbeats hidden=384 blocks=5; test_loss=0.010426 mae=0.067223
run_2026-03-20_224355	0.050586	discard	nbeats	exp1 nbeats hidden=384 blocks=5; test_loss=0.002590 mae=0.037616
run_2026-03-20_224355	0.078714	discard	nhits	exp1 nbeats hidden=384 blocks=5; test_loss=0.007280 mae=0.042434
run_2026-03-20_224913	0.133804	keep	bilstm	exp2 lr=5e-4 epochs=24; test_loss=0.018774 mae=0.089939
run_2026-03-20_224913	0.173123	keep	transformer	exp2 lr=5e-4 epochs=24; test_loss=0.031943 mae=0.111353
run_2026-03-20_224913	0.085425	keep	lstnet	exp2 lr=5e-4 epochs=24; test_loss=0.007737 mae=0.057862
run_2026-03-20_224913	0.098945	discard	rescnn_gru	exp2 lr=5e-4 epochs=24; test_loss=0.010023 mae=0.070369
run_2026-03-20_224913	0.057020	discard	nbeats	exp2 lr=5e-4 epochs=24; test_loss=0.003314 mae=0.041826
run_2026-03-20_224913	0.094650	discard	nhits	exp2 lr=5e-4 epochs=24; test_loss=0.010703 mae=0.050232
run_2026-03-20_225703	0.124147	keep	bilstm	exp3 nhits hidden=384 blocks=4; test_loss=0.015569 mae=0.087331
run_2026-03-20_225703	0.194946	discard	transformer	exp3 nhits hidden=384 blocks=4; test_loss=0.041983 mae=0.112953
run_2026-03-20_225703	0.113984	discard	lstnet	exp3 nhits hidden=384 blocks=4; test_loss=0.014020 mae=0.073088
run_2026-03-20_225703	0.101152	discard	rescnn_gru	exp3 nhits hidden=384 blocks=4; test_loss=0.010906 mae=0.066840
run_2026-03-20_225703	0.051079	discard	nbeats	exp3 nhits hidden=384 blocks=4; test_loss=0.002660 mae=0.037559
run_2026-03-20_225703	0.078181	discard	nhits	exp3 nhits hidden=384 blocks=4; test_loss=0.006805 mae=0.050567
run_2026-03-20_230733	0.096689	keep	bilstm	exp4 e16 tr_d128_ff384; test_loss=0.009737 mae=0.064335
run_2026-03-20_230733	0.220937	discard	transformer	exp4 e16 tr_d128_ff384; test_loss=0.054654 mae=0.113983
run_2026-03-20_230733	0.095395	discard	lstnet	exp4 e16 tr_d128_ff384; test_loss=0.009817 mae=0.062130
run_2026-03-20_230733	0.088819	keep	rescnn_gru	exp4 e16 tr_d128_ff384; test_loss=0.008571 mae=0.059459
run_2026-03-20_230733	0.063826	discard	nbeats	exp4 e16 tr_d128_ff384; test_loss=0.004128 mae=0.048283
run_2026-03-20_230733	0.100880	discard	nhits	exp4 e16 tr_d128_ff384; test_loss=0.012274 mae=0.048959
run_2026-03-20_231140	0.129353	discard	bilstm	exp5 e24 tr_l2; test_loss=0.017379 mae=0.084437
run_2026-03-20_231140	0.166994	keep	transformer	exp5 e24 tr_l2; test_loss=0.028123 mae=0.117114
run_2026-03-20_231140	0.068638	keep	lstnet	exp5 e24 tr_l2; test_loss=0.004753 mae=0.049077
run_2026-03-20_231140	0.108836	discard	rescnn_gru	exp5 e24 tr_l2; test_loss=0.012388 mae=0.072497
run_2026-03-20_231140	0.053949	discard	nbeats	exp5 e24 tr_l2; test_loss=0.002948 mae=0.040658
run_2026-03-20_231140	0.112256	discard	nhits	exp5 e24 tr_l2; test_loss=0.015764 mae=0.043896
run_2026-03-20_231457	0.122268	discard	bilstm	exp6 e20 tr_drop005; test_loss=0.016152 mae=0.075349
run_2026-03-20_231457	0.166994	discard	transformer	exp6 e20 tr_drop005; test_loss=0.031132 mae=0.090440
run_2026-03-20_231457	0.069614	discard	lstnet	exp6 e20 tr_drop005; test_loss=0.004907 mae=0.049954
run_2026-03-20_231457	0.097489	discard	rescnn_gru	exp6 e20 tr_drop005; test_loss=0.010253 mae=0.063412
run_2026-03-20_231457	0.061179	discard	nbeats	exp6 e20 tr_drop005; test_loss=0.003786 mae=0.045884
run_2026-03-20_231457	0.110526	discard	nhits	exp6 e20 tr_drop005; test_loss=0.014460 mae=0.059889
run_2026-03-20_231726	0.128137	discard	bilstm	exp7 e16 lstnet_96; test_loss=0.017337 mae=0.083524
run_2026-03-20_231726	0.192514	discard	transformer	exp7 e16 lstnet_96; test_loss=0.041138 mae=0.101426
run_2026-03-20_231726	0.107153	discard	lstnet	exp7 e16 lstnet_96; test_loss=0.013180 mae=0.059329
run_2026-03-20_231726	0.102457	discard	rescnn_gru	exp7 e16 lstnet_96; test_loss=0.011001 mae=0.068147
run_2026-03-20_231726	0.055202	discard	nbeats	exp7 e16 lstnet_96; test_loss=0.003119 mae=0.042063
run_2026-03-20_231726	0.071952	discard	nhits	exp7 e16 lstnet_96; test_loss=0.005972 mae=0.041720
run_2026-03-20_231958	0.093132	keep	bilstm	exp8 e16 lstnet_112_96; test_loss=0.008888 mae=0.065036
run_2026-03-20_231958	0.164529	keep	transformer	exp8 e16 lstnet_112_96; test_loss=0.029791 mae=0.095583
run_2026-03-20_231958	0.093073	discard	lstnet	exp8 e16 lstnet_112_96; test_loss=0.009414 mae=0.061217
run_2026-03-20_231958	0.098156	discard	rescnn_gru	exp8 e16 lstnet_112_96; test_loss=0.009913 mae=0.068483
run_2026-03-20_231958	0.051376	discard	nbeats	exp8 e16 lstnet_112_96; test_loss=0.002667 mae=0.039763
run_2026-03-20_231958	0.090590	discard	nhits	exp8 e16 lstnet_112_96; test_loss=0.009490 mae=0.052558
run_2026-03-20_232305	0.112307	discard	bilstm	exp9 e20 rescnn_96; test_loss=0.012894 mae=0.077189
run_2026-03-20_232305	0.206918	discard	transformer	exp9 e20 rescnn_96; test_loss=0.048408 mae=0.110388
run_2026-03-20_232305	0.100201	discard	lstnet	exp9 e20 rescnn_96; test_loss=0.011005 mae=0.063260
run_2026-03-20_232305	0.111854	discard	rescnn_gru	exp9 e20 rescnn_96; test_loss=0.013353 mae=0.073919
run_2026-03-20_232305	0.047715	keep	nbeats	exp9 e20 rescnn_96; test_loss=0.002325 mae=0.035776
run_2026-03-20_232305	0.082389	discard	nhits	exp9 e20 rescnn_96; test_loss=0.007961 mae=0.045599
run_2026-03-20_232653	0.116897	discard	bilstm	exp10 e24 rescnn_112_96; test_loss=0.013759 mae=0.082853
run_2026-03-20_232653	0.241044	discard	transformer	exp10 e24 rescnn_112_96; test_loss=0.067174 mae=0.108523
run_2026-03-20_232653	0.082503	discard	lstnet	exp10 e24 rescnn_112_96; test_loss=0.006859 mae=0.058114
run_2026-03-20_232653	0.094900	discard	rescnn_gru	exp10 e24 rescnn_112_96; test_loss=0.009249 mae=0.066016
run_2026-03-20_232653	0.048489	discard	nbeats	exp10 e24 rescnn_112_96; test_loss=0.002366 mae=0.035853
run_2026-03-20_232653	0.104125	discard	nhits	exp10 e24 rescnn_112_96; test_loss=0.012921 mae=0.054433
run_2026-03-20_232941	0.111161	discard	bilstm	exp11 e16 nbeats_320_b5; test_loss=0.012672 mae=0.076919
run_2026-03-20_232941	0.195438	discard	transformer	exp11 e16 nbeats_320_b5; test_loss=0.044346 mae=0.094148
run_2026-03-20_232941	0.106712	discard	lstnet	exp11 e16 nbeats_320_b5; test_loss=0.012452 mae=0.068901
run_2026-03-20_232941	0.100436	discard	rescnn_gru	exp11 e16 nbeats_320_b5; test_loss=0.010157 mae=0.074734
