commit	RMSE	status	model	description
run_2026-03-25_142714	0.077873	keep	bilstm	baseline; test_loss=0.007233 mae=0.030779
run_2026-03-25_142714	0.088229	keep	transformer	baseline; test_loss=0.009249 mae=0.033686
run_2026-03-25_142714	0.054192	keep	lstnet	baseline; test_loss=0.002995 mae=0.029720
run_2026-03-25_142714	0.060953	keep	rescnn_gru	baseline; test_loss=0.003870 mae=0.031418
run_2026-03-25_142714	0.053011	keep	nbeats	baseline; test_loss=0.002894 mae=0.034187
run_2026-03-25_142714	0.054410	keep	nhits	baseline; test_loss=0.003162 mae=0.032906
run_2026-03-25_143545	0.053842	keep	bilstm	optimizer: AdamW weight_decay=1e-4; test_loss=0.003002 mae=0.028692
run_2026-03-25_143545	0.123993	discard	transformer	optimizer: AdamW weight_decay=1e-4; test_loss=0.019130 mae=0.036266
run_2026-03-25_143545	0.052088	keep	lstnet	optimizer: AdamW weight_decay=1e-4; test_loss=0.002824 mae=0.029867
run_2026-03-25_143545	0.061766	discard	rescnn_gru	optimizer: AdamW weight_decay=1e-4; test_loss=0.004086 mae=0.031388
run_2026-03-25_143545	0.052098	keep	nbeats	optimizer: AdamW weight_decay=1e-4; test_loss=0.002842 mae=0.032563
run_2026-03-25_143545	0.050244	keep	nhits	optimizer: AdamW weight_decay=1e-4; test_loss=0.002602 mae=0.031060
run_2026-03-25_143959	0.069464	discard	bilstm	optimizer/lr: AdamW weight_decay=1e-4 lr=5e-4; test_loss=0.005638 mae=0.030296
run_2026-03-25_143959	0.098362	discard	transformer	optimizer/lr: AdamW weight_decay=1e-4 lr=5e-4; test_loss=0.011070 mae=0.034588
run_2026-03-25_143959	0.057426	discard	lstnet	optimizer/lr: AdamW weight_decay=1e-4 lr=5e-4; test_loss=0.003463 mae=0.030768
run_2026-03-25_143959	0.051961	keep	rescnn_gru	optimizer/lr: AdamW weight_decay=1e-4 lr=5e-4; test_loss=0.002713 mae=0.029313
run_2026-03-25_143959	0.054896	discard	nbeats	optimizer/lr: AdamW weight_decay=1e-4 lr=5e-4; test_loss=0.003130 mae=0.035428
run_2026-03-25_143959	0.060820	discard	nhits	optimizer/lr: AdamW weight_decay=1e-4 lr=5e-4; test_loss=0.004173 mae=0.032468
run_2026-03-25_145827	0.062112	discard	bilstm	optimizer: AdamW weight_decay=5e-5; test_loss=0.004284 mae=0.029825
run_2026-03-25_145827	0.106852	discard	transformer	optimizer: AdamW weight_decay=5e-5; test_loss=0.013909 mae=0.034341
run_2026-03-25_145827	0.052109	discard	lstnet	optimizer: AdamW weight_decay=5e-5; test_loss=0.002727 mae=0.029036
run_2026-03-25_145827	0.054534	discard	rescnn_gru	optimizer: AdamW weight_decay=5e-5; test_loss=0.003071 mae=0.030190
run_2026-03-25_145827	0.053925	discard	nbeats	optimizer: AdamW weight_decay=5e-5; test_loss=0.002978 mae=0.035665
